AUCHENHEGLISH ARDEN,,,,,,,,,,,,
Grid ref,NS3641583899,Long,-4.626,Lat,56.020,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,,4.78,,
February,,,,,,,,,,1.48,,
March,,,,,,,,,,4.36,,
April,,,,,,,,,,2.48,,
May,,,,,,,,,,1.42,,
June,,,,,,,,,,3.82,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.34,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
